3.326079635866674975e-04,-3.378617676359529681e-04,4.302278224110829595e-04,-4.324216134364292563e-04,3.377025358507455030e-04,1.869119358964903515e-04,-2.280881102196607931e-05,-3.133176562004442653e-04,-3.856698861006165437e-04,7.380539844792342072e-05
-6.743259273883487649e-04,-7.275384349118190278e-04,3.816834022294050138e-04,1.766532753888723888e-05,7.771832359920751408e-04,-4.102590305152245195e-04,2.227731516786664832e-04,-9.921912628102505191e-05,2.508686241331655169e-04,2.874717984820916706e-04
-4.978095604195311927e-04,-7.288259946671521124e-05,4.757780899459447869e-04,-1.677735997783793274e-04,-5.848430369750185712e-04,9.802287374661346891e-04,6.202449112097147173e-04,8.017842307935617177e-04,5.178474094797952225e-04,5.358048649294281773e-04
-7.641809671034280934e-04,2.164406548175683948e-04,-2.939523960019237918e-04,1.717263282040026602e-04,-5.651642640161473217e-04,-8.066787357580636501e-04,4.525790228768157217e-04,3.704703950137694921e-04,-4.813310034119356001e-04,-5.689432288360379999e-05
-7.261584260809058776e-04,1.265216823321057649e-04,-5.755820892267527692e-04,-4.232430934275728204e-04,-3.984586720042451909e-04,1.214791993196199659e-04,4.427914406739717019e-04,2.452074200756367093e-04,-3.998057763518644532e-04,2.415534606368381718e-04
2.318750651692756139e-04,4.957077842215612139e-05,-4.318963400705356690e-04,1.618365990357267304e-04,-2.160002979671659881e-04,-1.222726417915324460e-04,-2.183830639395385319e-04,-4.255911571183515442e-04,-8.375924636219975227e-04,2.317343666151570227e-05
5.840817676034266428e-04,-5.600500011947072762e-05,-1.005287129137720265e-04,3.124093387472288725e-04,-5.141109025019308771e-05,-6.143555350077303063e-05,-4.071902932620655472e-04,5.276703674494847337e-04,2.817996818678196978e-04,-2.701360296127921752e-04
4.513226244465249649e-04,-1.826283875934925122e-04,-7.341055212128600686e-04,-1.985805156485945288e-04,3.792116263283239609e-04,-3.107460914489261592e-04,-1.748742365504072933e-04,-4.158632489305466801e-04,-1.904531796437049283e-04,-2.965256899752378712e-04
3.744756559198576351e-04,-4.484379519530811852e-04,-2.464160016133048201e-04,8.407019601949609899e-04,-8.565298847477132143e-04,-3.962816053574699446e-04,-1.230287602794979290e-04,-2.633748928015675148e-04,-6.091423187526707594e-04,4.626363131243558646e-04
-1.058458359131196212e-04,8.205001616822050537e-05,4.214570469412440507e-04,-5.964709579770130238e-04,-2.186423842182071207e-04,2.600842699572333784e-04,5.391799829187634804e-05,2.386067605717326953e-04,3.111468819811505945e-04,3.197742298066017994e-04
-2.069691570590613300e-04,3.947776720835938745e-04,-5.081323306487513323e-04,4.158735969767442774e-04,5.117040349428825501e-04,-6.035925212497160420e-04,5.446737315752054383e-04,-5.732261537308974003e-04,-3.512034719858321097e-04,5.180433169617983200e-04
-5.497352472073131942e-05,3.131885605915349006e-05,-3.320509681284928129e-04,-3.594141853759377564e-04,-3.551501374381775241e-04,-5.806371536220143650e-04,-3.871348462896985541e-04,1.377471669394476859e-05,4.521737550202242881e-04,-1.025704960933847783e-05
-2.423744415935799002e-05,-1.960150376350890144e-04,-3.927373380501490078e-04,-1.293653516760428254e-04,1.344328053607215287e-04,2.208263427888172454e-04,-3.277646410214987683e-04,-5.013012608340451214e-04,-2.756457695906113252e-04,-4.319293415640850170e-04
-3.224339863031801408e-04,-2.344449017864646688e-04,6.408637338921270620e-04,-5.197823678633733263e-04,2.286328609945439602e-04,3.333189549424578281e-05,3.358216560185180817e-04,2.959028300588570034e-04,-3.630221477288401825e-04,-5.532580998086226781e-04
-6.635761658395646599e-04,7.587849038930620472e-04,-5.350783382868756869e-05,5.554051892224767979e-04,1.317231802793382639e-04,-1.764009692145451877e-04,-6.720491392157080287e-05,6.334264354390008048e-04,3.939007289221754468e-05,-6.898069544876634426e-04
-4.743011346950813125e-04,2.095949747465868985e-04,-3.132057106143155403e-04,4.514896077820990225e-05,2.892960272900262802e-04,3.114940121623922917e-04,5.298797939074329855e-04,-5.151004886607444893e-05,2.919098225302912465e-04,1.791363930621888768e-04
-3.761673253564475181e-04,-1.367713382745090669e-04,-4.965189430931781422e-04,-1.743098273720504636e-05,5.426826453476557999e-04,-7.733336820000665185e-04,3.752918085653664444e-04,-7.381930355563156481e-04,1.985400037810324870e-04,-8.013590610486389862e-04
-2.179971368260120209e-04,1.960218796678439915e-04,5.268842305465887971e-04,-5.665876100468357078e-05,-1.420950579194186380e-05,7.322201437305999108e-05,2.017462753900527107e-05,-3.519359428076761112e-04,3.324268492705667187e-04,2.970734552197478763e-04
4.679001180083714557e-04,-4.587950463346671831e-04,4.991614455533308027e-04,-1.813209616595113597e-04,2.071081309547124431e-04,6.536624853704330583e-05,-3.273741385340816942e-05,1.652442702443698700e-04,-8.130796859245621299e-04,-1.659842898244356455e-05
-5.629365144757102896e-04,-3.020373452381781149e-04,4.041847758801228770e-04,-8.220804278880969600e-05,-3.224262512631755279e-04,-2.692664453671465299e-04,3.658284318381545448e-04,2.305439856862993105e-04,1.155816060110586126e-04,-9.632989203492554572e-05
2.910189769656448149e-04,2.534064460716786379e-04,3.390861875462287088e-04,8.598301550930600437e-04,-1.659078333863275474e-05,-2.312535408014240452e-04,-6.750423031795526902e-05,-3.269866432195175552e-04,2.418565110654109752e-04,-8.941411988294636253e-04
2.064878145394286805e-04,2.372494294554254363e-04,1.586114140334012490e-04,-2.981639094598669107e-05,-2.042465709613083119e-04,-6.853293981941671305e-04,-2.171701940928884994e-04,1.086001599601341654e-04,7.163677488615094859e-05,4.288153416058244991e-04
-6.281547745043233226e-04,-1.766002198960781901e-04,7.014604116521355520e-04,-5.083591258532022114e-04,7.439749181660038416e-04,3.589786403964727665e-05,3.006183003127841898e-04,9.357804819170296540e-05,3.264539850210774401e-04,-1.848233550750503107e-04
-3.354784355962115014e-04,4.325155471425759989e-04,-3.480842892721757896e-04,-7.693581511936894470e-04,4.934575637998516286e-04,3.256787808205049138e-04,-9.280013301930801475e-04,8.412867794502403625e-04,6.986439198366617941e-04,1.834319352085956635e-04
-2.668817557225099156e-04,-8.412304456848352773e-04,1.968796628342443973e-04,7.407033178984988113e-05,-2.733545856564212665e-04,-2.337793939384067967e-05,2.345064949278611666e-04,-3.825714017926231053e-04,-6.208801470584040605e-05,1.902360639472058335e-04
4.151988901615045438e-04,-2.864389617657768527e-04,-1.580901860810023042e-04,5.496493767650288117e-05,-5.677704074148954335e-04,-2.059608989777233579e-04,-2.485853305081354601e-04,4.582019037962910485e-04,-4.292870445586265214e-04,-3.335484874880113013e-04
-6.788784174910873293e-04,4.004600662625802188e-04,7.591824235480212099e-05,-7.940594239019739152e-04,7.856841948617791999e-04,-2.653535999836018826e-04,1.454559075556862379e-04,4.332523326261587316e-04,-5.177863793527953847e-04,2.364916053541139189e-04
4.058569394902927568e-04,9.879106180706815417e-05,-6.246259133592129862e-04,-1.799587785838938092e-04,1.918470167213816931e-04,-8.517714880357668019e-05,-8.165405772156247562e-05,1.031811251525677935e-04,2.194787309473093817e-04,5.918181650425438890e-06
-3.144968906142786612e-04,-5.086875422483872139e-04,-5.907000901111646163e-04,-6.720614686873146006e-04,-6.960166609898874295e-04,4.484542700957975473e-04,-2.323122811596275701e-04,-2.742830845119273461e-05,2.129283655089439444e-04,-4.867400823752701168e-04
8.651309284907450969e-04,-3.932744690433349227e-04,-8.612704997217234459e-04,8.187823398443134929e-05,-4.688554845830692646e-04,-4.458917463080593687e-04,3.208075048788118738e-04,1.738164953434222356e-04,1.009056451800068857e-03,4.461517623805777671e-04
2.376917950449745963e-04,-5.705616442010811792e-04,3.623151350978013165e-04,-6.673773034591296005e-05,-5.477808373690444283e-04,-2.722627883283287799e-04,2.575221463740311602e-04,-8.183500636209358272e-05,-2.333294894473060099e-05,-5.322339039883510923e-04
4.914141031590681151e-04,-2.028051127458736661e-04,4.192547668667252671e-04,5.045789553625670441e-04,3.857780461371497971e-04,-4.228963770945942365e-04,-1.562851474368175141e-04,6.139664895475842972e-04,-2.947349086097119926e-04,-4.039532289584479852e-04
-5.540647441744036856e-04,3.452528107504548025e-05,3.665626997291437862e-04,-2.804251567098508787e-04,-2.977969689357063202e-04,-9.311013162117442229e-04,-1.772986808136037848e-04,9.481766589057931101e-04,5.773369534187541190e-04,-5.753862087248937020e-04
2.531469261029876375e-04,6.283393441792435932e-04,1.160776960596564397e-03,-6.093841544350227452e-04,-3.140512960986739329e-04,-5.910969728853630303e-04,-4.451872456677347225e-05,-2.119390797737093039e-04,1.744025606715997456e-05,-1.894430780035805323e-04
3.077313710604421908e-04,1.064137350015716135e-06,-3.912967485860669023e-04,7.523183741939051664e-05,-7.040273378343807776e-04,-2.948733218377670154e-04,-2.735512254613641208e-04,6.619730527410771842e-04,3.984755247279223229e-04,-4.809944266472800014e-04
8.583897513653315357e-05,-2.212385258444612480e-04,7.697878722419884559e-04,8.424520081624021410e-05,3.744008796721826917e-04,-1.489601727713949116e-04,-9.606407443646403652e-04,-3.363689779333167663e-04,-2.324881148482357536e-04,-4.049985179066940399e-04
2.096559971541418343e-04,5.365204431480026341e-04,-5.676601349742897706e-04,-5.219338153753341238e-04,-1.719463846849413145e-04,7.178166323572002672e-04,2.692968642177698073e-04,-4.771542626542754780e-04,4.086830317842698405e-04,4.749375679468945751e-04
1.527528935074608674e-04,-9.307720901803679596e-05,5.073091633668091799e-04,-1.734154624916632451e-04,-6.230205092522341675e-05,5.701587941003190014e-04,2.539738989407705656e-04,3.137823360926657139e-04,6.391491318223655122e-04,1.070906777834464314e-03
2.236383347872009889e-05,1.646124043537494739e-04,2.553559992902564154e-04,6.800633649430633558e-05,-3.009748921770208146e-04,-2.370085910670897001e-04,-3.151334908388418271e-05,-2.163266315998309773e-04,7.818027133779676535e-04,5.280196483893381115e-04
-3.889174104554788671e-04,1.453893895539322976e-06,-1.095818477675130167e-04,-6.590410551523177656e-05,2.288374776271397885e-04,-7.793893834917711228e-05,-4.018122994683085304e-04,2.459835284119485485e-04,-6.093892916448683059e-04,-3.537676732588346988e-04
3.917743987187051404e-04,-8.365718424839376855e-04,7.127570755687772080e-04,8.492937787780802333e-05,-6.504190353628351454e-05,-7.767996820148797936e-04,-3.808939437129028405e-05,3.122322931678617468e-04,4.412105042099429887e-04,2.501344628122480532e-04
3.050808257958601867e-04,-3.383381497769013700e-04,-3.246911556892193820e-04,2.888196823527226656e-04,5.486941853048063049e-05,-5.081365364745139704e-04,2.324739001144278936e-04,-1.320483832552459870e-04,-3.620002149285531215e-05,-9.137723744104787817e-05
4.077827404591727431e-04,6.468040944769225514e-04,-8.813772036491484088e-06,-1.090136413642466727e-04,-5.217443574013016800e-04,-2.075784749423607595e-04,2.669946413090079043e-04,2.405405274965132097e-04,-1.523661106439546352e-04,-1.335999545993448356e-04
-7.932865671185794542e-05,-6.788180393250846162e-04,3.916572108335823169e-04,2.464235264203984581e-05,9.871721701269340254e-05,-7.371151149901384973e-04,2.005907659456830476e-04,-6.831353733010936749e-04,3.287593786788004354e-05,-2.796932293867577645e-04
7.146116038085130419e-04,-2.438146803555217242e-04,1.847248477468959997e-04,2.687277443140654231e-04,-2.309692251730334348e-04,-8.378650052764164856e-04,5.674106690787728718e-05,7.082596789459285681e-05,1.828467689393036596e-04,1.089635216725635795e-04
