-1.428525917681315203e-04,8.153578808360419702e-04,-6.607374344150669611e-05,4.683509214383491516e-05,-3.356946682141724592e-04,1.937656747924206566e-04,1.960728537975591173e-04,-3.721797813863584378e-04,6.106585922173063700e-04,5.504720542332745391e-05
-5.758598533442919339e-05,-5.438556669335184923e-04,-5.073694237243853589e-04,5.030182603163350441e-04,2.630469607599674213e-04,6.567391507031762176e-04,4.408059639222336500e-05,-9.757275183117265641e-05,1.196790941429065413e-04,-4.609376695630119903e-04
-4.539500933352790153e-04,-1.671325945823649362e-04,-7.732975666061437780e-05,4.335565016854568839e-04,1.097303183390154076e-04,-2.782597937905206668e-04,5.775625085445624694e-04,-5.456159000223265772e-04,-1.239759740290893094e-04,1.052253429701120345e-03
4.953288786556674962e-04,3.468259292923111668e-04,4.155129405536616631e-05,-5.077064450080555997e-04,2.798389072966303765e-04,-2.331286003856888726e-04,-5.745054822244439048e-05,-1.697714478972660811e-04,2.351111408735093969e-04,3.657200750586239095e-04
-9.407875899633912943e-05,1.370989440777501875e-04,-5.451797131013812409e-04,-3.284435268676933395e-04,-1.244989459175810116e-04,1.879329434735183349e-04,-3.776001871787823647e-04,5.171863197779831643e-04,1.119581801716102305e-04,3.502426117270234862e-04
-5.483699791052009352e-04,-3.649329890650897121e-05,-4.000771051325535807e-04,-3.407314601328857197e-04,7.500647283772691369e-04,3.296187998020420331e-04,5.750604752637285049e-04,-1.935064573071058121e-04,-4.799381156803538169e-04,3.520682945016035282e-04
-3.795315398600076725e-04,7.413887001600365809e-05,-1.837200769888965501e-04,-2.447838041583516068e-04,3.424386789357797517e-04,4.528435248482582526e-04,1.362235845824743196e-04,1.995208221442427814e-04,2.742843573806374178e-04,-6.879334781879471131e-05
2.437429884216113147e-05,5.586279503540873262e-04,3.190467387090966268e-04,3.759731310612103735e-04,-8.456340801577034473e-04,-3.950119516920466375e-04,-2.800279879748396555e-04,2.226678612582442347e-04,4.843303672040608250e-04,3.187833852802900939e-04
-1.799416258025637991e-04,-5.951267287015619490e-04,-1.639940119835732479e-04,-3.520759039256023712e-04,-2.011225970497717403e-04,-9.305594170504464429e-04,6.736603173838697531e-05,-1.684980696156645498e-04,2.230099320577189884e-04,-2.784751625049635120e-04
1.198061074595127215e-04,-2.482994389559687980e-04,-7.164478394657087992e-04,-2.325232698298238454e-04,6.198551614562915809e-04,-2.484103905047018324e-04,-4.741770334685727452e-05,-1.835906600065052277e-04,-6.238689176423890207e-04,-2.834812988870940892e-04
-3.214234520899747385e-05,1.887777305026269747e-04,4.166070325419633639e-04,-1.013307164264622053e-03,-3.433921792945061435e-04,-1.426523423021742922e-04,7.699162632323234092e-05,2.387557939014831011e-05,-4.923898154202688282e-04,1.901488552461591129e-04
-1.689430416869041576e-04,4.853616699351286703e-05,-9.500910870675335429e-04,4.385186320738250205e-04,1.329742157288223972e-04,3.282714871658019905e-04,4.756407616049788370e-04,-8.738946294865477995e-04,5.403577512518324002e-06,-8.501916323402755517e-04
1.323949937425964916e-04,5.478645739440879056e-04,-6.337416748423562070e-05,-3.130457273107020840e-05,8.437024304090110513e-05,-3.767766832498253143e-04,-1.967037093921396524e-04,-4.569028925145519264e-04,3.208386363689237907e-05,1.921118288163031231e-04
8.402955133510143842e-05,3.814694956727058861e-05,-1.720964555309481949e-04,2.943314917535844112e-04,-1.164632415818486820e-04,-5.857702295006537215e-04,5.238459485695960227e-04,1.362565537213948175e-04,-2.619593815682544474e-05,-4.859224036857763356e-04
7.043161040589465422e-04,-2.130569177906876748e-04,4.077759963337716483e-04,5.008276379861660880e-04,1.503536387013255948e-04,1.699746764774510781e-04,-7.124460070394786348e-04,5.997034781006965526e-04,-2.677448228897827799e-04,-1.400670086436422925e-04
-5.954741499713416854e-04,-4.920960467877536295e-05,-3.413144253730987293e-05,-7.800871328912037383e-04,-9.311804878144542077e-05,3.354212552158016437e-04,9.541428442896796730e-04,-5.322232898832869201e-05,-3.355647413215377944e-04,3.586936897686702303e-04
3.134832580499882044e-04,-1.506455400444449595e-04,-3.310925868034997333e-04,-2.837266775289968689e-04,-3.773789710013542367e-04,4.274141786293155333e-04,4.410053980320816427e-04,2.232327186677714181e-04,5.330282182544211615e-05,-3.580180914545306754e-04
-5.961292078705861253e-04,2.359402919244166477e-05,8.379665603924995145e-05,2.805162549309139124e-04,-5.726951543859024095e-04,1.429323484790173367e-04,-4.742258269859845688e-04,-1.506423180554849832e-04,7.630849453645501251e-04,-9.405001215933809101e-04
6.458949378205516238e-04,2.867988808608364348e-05,6.467859012064306433e-04,-5.894736970250245438e-05,-1.697147437875070843e-05,-1.899647924409283734e-04,-8.351031381532475126e-05,4.626081495277795759e-04,7.363628159463519421e-05,-7.376352899471936902e-04
-4.879483696513937344e-04,-3.993439330071083416e-04,4.123419052183092070e-04,2.165526170787363176e-04,-4.130368937311425671e-04,6.854699786107260571e-04,-3.104414167604126976e-04,2.387898286199777208e-04,1.622042642430634866e-04,-9.607861732778541822e-05
8.559120423584577926e-05,3.699010705694013912e-05,3.130736478708221783e-04,-4.456326450864953482e-04,-2.151131977940391889e-04,-7.524172193841950716e-04,-5.006594394563285101e-04,2.628902668193465095e-04,-3.013246018470948359e-05,-3.928771074690972330e-04
5.232335318612232585e-04,-2.440797184743097965e-05,-1.866374939040729632e-04,-3.111434937037154953e-04,-2.728437341476041352e-04,-4.314435331741898528e-04,-6.902029217930541081e-04,-4.497070340307260952e-05,-3.449022409690086346e-05,-1.104089463307273398e-04
-1.193480399231648410e-04,-7.935053039175624622e-04,-5.727600964072842400e-04,-2.423830303748645296e-04,4.245499708516603261e-04,-2.363330175543941654e-04,1.385878226326135243e-04,-1.759316097590047560e-04,2.197398801736435417e-04,2.503769581722386172e-04
2.061223536456620331e-04,7.839299492039855351e-05,-5.078234486301610355e-04,-4.809661924073172813e-04,5.167122126302738571e-04,3.896815517661855418e-04,-3.052419977953741434e-04,3.699092662578871288e-04,-5.985334341655570729e-04,3.885775281876867066e-04
3.137141535040555347e-04,-6.507766129137852002e-04,-2.761734543101712429e-04,-2.567702008415888803e-04,-3.450430969851982026e-05,-2.299395139344358565e-04,-1.205084408727112686e-04,-1.937127015561825505e-04,-1.317577628456285228e-04,-8.423212002818863866e-04
